course_type,playlist,file_name,path
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776-Building a Linear Model 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-2 (Simple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776-Building a Linear Model 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-2 (Simple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295777-Residual Analysis and Predictions 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-2 (Simple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295777-Residual Analysis and Predictions 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-2 (Simple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295778-Linear Regression using SKLearn,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-2 (Simple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295783-Motivation When One Variable isnot Enough 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295783-Motivation When One Variable isnot Enough 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295784-Moving from SLR to MLR New Considerations,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295785-Multicollinearity 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295785-Multicollinearity 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295785-Multicollinearity 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295786-Dealing with Categorical Variables 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295786-Dealing with Categorical Variables 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295787-Model Assessment and Comparison,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295788-Feature Selection 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295788-Feature Selection 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-3 (Multiple Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295793-Reading and Understanding the Data 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295793-Reading and Understanding the Data 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295793-Reading and Understanding the Data 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295794-Data Preparation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295794-Data Preparation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295795-Initial Steps 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295795-Initial Steps 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295795-Initial Steps 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295796-Building the Model I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295797-Building the Model II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295797-Building the Model II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295798-Residual Analysis and Predictions 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295798-Residual Analysis and Predictions 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295798-Residual Analysis and Predictions 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295799-Variable Selection using RFE 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295799-Variable Selection using RFE 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295799-Variable Selection using RFE 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295800-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-4 (Multiple Linear Regression in Python)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295804-Linear Regression Revision 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295804-Linear Regression Revision 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295805-Prediction vs Projection 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295805-Prediction vs Projection 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295806-Media Company Case Study 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295806-Media Company Case Study 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295807-Exploratory Data Analysis,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295808-Model Building I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295809-Model Building II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295810-Model Building III,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295811-Assessing the Model 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295811-Assessing the Model 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295812-Interpreting the Results,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-1 (Linear Regression)\S-5 (Industry Relevance of Linear Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295824-Binary Classification 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-1 (Univariate Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295824-Binary Classification 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-1 (Univariate Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295825-Sigmoid Curve 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-1 (Univariate Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295825-Sigmoid Curve 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-1 (Univariate Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295826-Finding the Best Fit Sigmoid Curve (I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-1 (Univariate Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295826-Finding the Best Fit Sigmoid Curve (I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-1 (Univariate Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295827-Finding the Best Fit Sigmoid Curve (II),C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-1 (Univariate Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295828-Odds and Log Odds 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-1 (Univariate Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295828-Odds and Log Odds 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-1 (Univariate Logistic Regression)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295832-Data Cleaning and Preparation (I) 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-2 (Multivariate Logistic Regression Model Building)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295832-Data Cleaning and Preparation (I) 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-2 (Multivariate Logistic Regression Model Building)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295833-Data Cleaning and Preparation II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-2 (Multivariate Logistic Regression Model Building)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295833-Data Cleaning and Preparation II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-2 (Multivariate Logistic Regression Model Building)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295834-Building your First Model 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-2 (Multivariate Logistic Regression Model Building)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295834-Building your First Model 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-2 (Multivariate Logistic Regression Model Building)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295835-Feature Elimination using RFE,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-2 (Multivariate Logistic Regression Model Building)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295836-Confusion Matrix and Accuracy,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-2 (Multivariate Logistic Regression Model Building)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295837-Manual Feature Elimination,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-2 (Multivariate Logistic Regression Model Building)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295842-Sensitivity and Specificity in Python,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295843-ROC Curve 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295843-ROC Curve 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295843-ROC Curve 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295844-ROC Curve in Python,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295845-Finding the Optimal Threshold,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295847-Precision and Recall 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295847-Precision and Recall 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295847-Precision and Recall 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295848-Making Predictions,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-3 (Multivariate Logistic Regression - Model Evaluation),295849-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-3 (Multivariate Logistic Regression - Model Evaluation)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295852-Getting familiar with Logistic Regression 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-4 (Logistic Regression - Industry Applications - Part I)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295852-Getting familiar with Logistic Regression 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-4 (Logistic Regression - Industry Applications - Part I)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295853-Nuances of Logistic Regression Sample Selection,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-4 (Logistic Regression - Industry Applications - Part I)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295854-Nuances of Logistic Regression Segmentation,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-4 (Logistic Regression - Industry Applications - Part I)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295855-Nuances of Logistic Regression Variable Transformation I,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-4 (Logistic Regression - Industry Applications - Part I)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295856-Nuances of Logistic Regression Variable Transformation II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-4 (Logistic Regression - Industry Applications - Part I)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295856-Nuances of Logistic Regression Variable Transformation II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-4 (Logistic Regression - Industry Applications - Part I)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-4 (Logistic Regression - Industry Applications - Part I),295857-Nuances of Logistic Regression Variable Transformation III,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-4 (Logistic Regression - Industry Applications - Part I)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),295861-Commonly Faced Challenges in Implementation of Logistic Regression,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-5 (Logistic Regression - Industry Applications - Part II)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),295862-Model Evaluation A Second Look,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-5 (Logistic Regression - Industry Applications - Part II)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),295863-Model Validation and Importance of Stability 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-5 (Logistic Regression - Industry Applications - Part II)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),295863-Model Validation and Importance of Stability 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-5 (Logistic Regression - Industry Applications - Part II)
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-5 (Logistic Regression - Industry Applications - Part II),295864-Tracking of Model Performance Over Time,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-3 (Logistic Regression)\S-5 (Logistic Regression - Industry Applications - Part II)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),295871-Introduction Naive Bayes,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-1 (Bayes Theorem and Its Building Blocks)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),295872-Conditional Probability and Its Intuition 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-1 (Bayes Theorem and Its Building Blocks)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),295872-Conditional Probability and Its Intuition 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-1 (Bayes Theorem and Its Building Blocks)
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-1 (Bayes Theorem and Its Building Blocks),295873-Bayes Theorem,C:\Users\Ashwini\Downloads\PGDM\Video\Course 2(Machine Learning - 1)\M-4 (Naive Bayes)\S-1 (Bayes Theorem and Its Building Blocks)
