course_type,playlist,file_name,path
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431696-Reading Video and Drawing line 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431696-Reading Video and Drawing line 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431696-Reading Video and Drawing line 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431697-Pre-processing Frames I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431697-Pre-processing Frames I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431698-Pre-processing Frames II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431698-Pre-processing Frames II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431699-Image Segmentation using Contours 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431699-Image Segmentation using Contours 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431700-Blobs and Hulls 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431700-Blobs and Hulls 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-3(Industry Demo Detecting Vehicles in Videos Optional),431700-Blobs and Hulls 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-3(Industry Demo Detecting Vehicles in Videos Optional)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431704-Tracking pseudo code I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431704-Tracking pseudo code I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431704-Tracking pseudo code I 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431705-Tracking pseudo code II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431705-Tracking pseudo code II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431706-Predicting next position of blob 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431706-Predicting next position of blob 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431707-Tracking Blobs 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431707-Tracking Blobs 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431707-Tracking Blobs 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431708-Saving Blobs 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431708-Saving Blobs 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431708-Saving Blobs 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-4(Industry Demo Object Tracking),431709-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-4(Industry Demo Object Tracking)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431712-Preparing Data for Training 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-5(Industry Demo Classifying Vehicles Using CNNs)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431712-Preparing Data for Training 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-5(Industry Demo Classifying Vehicles Using CNNs)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431713-Running the Training Code 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-5(Industry Demo Classifying Vehicles Using CNNs)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431713-Running the Training Code 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-5(Industry Demo Classifying Vehicles Using CNNs)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431714-Visualising Predictions 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-5(Industry Demo Classifying Vehicles Using CNNs)
5,ML & AI |Course 5(AI-2)|M-3(Convolutional Neural Networks - IA-DL)|S-5(Industry Demo Classifying Vehicles Using CNNs),431714-Visualising Predictions 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-3(Convolutional Neural Networks - IA-DL)\S-5(Industry Demo Classifying Vehicles Using CNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431618-What are Sequences 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431618-What are Sequences 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431619-What Makes the Network Recurrent 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431619-What Makes the Network Recurrent 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431620-Architecture of an RNN,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431621-Feeding Sequences to RNNs 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431621-Feeding Sequences to RNNs 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431623-Types of RNNs I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431623-Types of RNNs I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431624-Training RNNs,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-1(What Makes a Neural Network Recurrent),431625-Types of RNNs II,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-1(What Makes a Neural Network Recurrent)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431630-Bidirectional RNNs 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-2(Variants of RNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431630-Bidirectional RNNs 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-2(Variants of RNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431631-Long Short term Memory Networks 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-2(Variants of RNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431631-Long Short term Memory Networks 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-2(Variants of RNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431632-Characteristics of an LSTM Cell 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-2(Variants of RNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431632-Characteristics of an LSTM Cell 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-2(Variants of RNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431633-Structure of an LSTM Cell 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-2(Variants of RNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431633-Structure of an LSTM Cell 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-2(Variants of RNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431634-LSTM Network Feedforward Equations,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-2(Variants of RNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-2(Variants of RNNs),431635-GRUs and Other Variants,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-2(Variants of RNNs)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431639-POS Tagging Using RNN I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431639-POS Tagging Using RNN I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431639-POS Tagging Using RNN I 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431640-POS Tagging Using RNN II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431640-POS Tagging Using RNN II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431640-POS Tagging Using RNN II 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431641-POS Tagging Using RNN III 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431641-POS Tagging Using RNN III 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431641-POS Tagging Using RNN III 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431642-POS Tagging Using RNN IV 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431642-POS Tagging Using RNN IV 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431642-POS Tagging Using RNN IV 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431643-POS Tagging Using RNN V,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431644-Generating C Code I 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431644-Generating C Code I 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431645-Generating C Code II 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431645-Generating C Code II 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431645-Generating C Code II 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431646-Generating C Code III 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-3(Building RNNs in Python),431646-Generating C Code III 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-3(Building RNNs in Python)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431652-Understanding the Problem Statement 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431652-Understanding the Problem Statement 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431652-Understanding the Problem Statement 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431653-Preparing Data 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431653-Preparing Data 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431653-Preparing Data 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431654-Preprocessing the Data 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431654-Preprocessing the Data 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431654-Preprocessing the Data 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431655-Preparing Sequences,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431656-1D Convolution and RNN 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431656-1D Convolution and RNN 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431657-Train the model 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431657-Train the model 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-4(1D Convolutions),431658-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-4(1D Convolutions)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431661-Feedforward Operation in RNNs,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-5(Additional Resources)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431662-Backpropagation Through Time BPTT 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-5(Additional Resources)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431662-Backpropagation Through Time BPTT 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-5(Additional Resources)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431662-Backpropagation Through Time BPTT 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-5(Additional Resources)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431663-Vanishing and Exploding Gradients 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-5(Additional Resources)
5,ML & AI |Course 5(AI-2)|M-4(Recurrent Neural Networks-DL)|S-5(Additional Resources),431663-Vanishing and Exploding Gradients 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 5(AI-2)\M-4(Recurrent Neural Networks-DL)\S-5(Additional Resources)
