id,title,status
HcPX5CSW2Rg,328522 Concept of a Hyperplane in 2D,unlisted
ShhqTcyQDVo,328521 Introduction to SVM 2,unlisted
XWNypMIoDPk,328521 Introduction to SVM 1,unlisted
Lbu_cKmPxkI,295913 Cross Validation Hyperparameter Tuning 4,unlisted
omF4TZ7j0tA,295913 Cross Validation Hyperparameter Tuning 3,unlisted
o7BwLzyUNjQ,295904 Regularization,unlisted
nA3lnQzBXL8,295913 Cross Validation Hyperparameter Tuning 2,unlisted
T9KXFj8jyAA,295902 BiasVariance Tradeoff,unlisted
8IQ7Dz7HLlw,295913 Cross Validation Hyperparameter Tuning 1,unlisted
MjQkcyGTpjs,295912 Cross Validation Python Demonstration,unlisted
K12KVmGyAn0,"295901 Simplicity, Complexity and Overfitting 3",unlisted
BTdasPWn7x4,295911 Cross Validation Motivation 2,unlisted
T3I4vlPada8,"295901 Simplicity, Complexity and Overfitting 2",unlisted
I7m33ipwUJI,295911 Cross Validation Motivation 1,unlisted
PGNVYIcXSEw,"295901 Simplicity, Complexity and Overfitting 1",unlisted
i5FVyAlU14g,295909 Model Evaluation Python Demonstration II,unlisted
JlspgYO4jic,295900 Model and Learning Algorithm 2,unlisted
iPW6X0ROwZM,295909 Model Evaluation Python Demonstration I 2,unlisted
lat8HcIAAMg,295909 Model Evaluation Python Demonstration I 1,unlisted
KtAogqu-p5o,295900 Model and Learning Algorithm 1,unlisted
2jOm3O97trU,295899 Introduction to Model Selection 2,unlisted
y5ykRKHb2HU,295907 Regularization and Hyperparameters,unlisted
DEL-oNaP2IE,295899 Introduction to Model Selection 1,unlisted
eKQSepZuv2M,295888 Python Lab Education Or Cinema 1,unlisted
IZpoTwpj3jw,295890 Python Lab SMS Spam Ham Classifier Bernoulli,unlisted
QsDzQ9xcYCM,295887 Quick Introduction to Bernoulli Naive Bayes,unlisted
djXSUyo6zlQ,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 3,unlisted
SyRylIx92jE,295886 Laplace Smoothing 2,unlisted
lBHyXv56Ll4,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 2,unlisted
SvRJIGN794E,295886 Laplace Smoothing 1,unlisted
alYNVvoMLNA,295885 Document Classifier Worked out Example 3,unlisted
wnknANcF6Vc,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 1,unlisted
a6H7oZaIVQI,295885 Document Classifier Worked out Example 2,unlisted
u0DgbeRT24Y,295888 Python Lab Education Or Cinema 3,unlisted
YWSo5mNhcVs,295885 Document Classifier Worked out Example 1,unlisted
Tkv8kG_Ws_0,295884 Document Classifier Pre Processing Steps 3,unlisted
St2Ej5F20pY,295884 Document Classifier Pre Processing Steps 2,unlisted
6m_XNRpdbiU,295888 Python Lab Education Or Cinema 2,unlisted
LX_PRfc1BHo,295884 Document Classifier Pre Processing Steps 1,unlisted
as965r8Cv5E,295883 Introduction Naive Bayes for Text Classification,unlisted
t68bZudM_pk,295880 Deciphering Naive Bayes 2,unlisted
i5gRPKizfnE,295880 Deciphering Naive Bayes 1,unlisted
JNZAcB_4tJU,295879 Conditional Independence in Naive Bayes,unlisted
VPBO9KXjuoY,295873 Bayes Theorem,unlisted
6DR8m66e-hs,295877 Naive Bayes With One Feature 2,unlisted
09pWE8r2CDs,295877 Naive Bayes With One Feature 1,unlisted
Zy5SKt3ODh4,295872 Conditional Probability and Its Intuition 2,unlisted
SxN0K_mrxDc,295872 Conditional Probability and Its Intuition 1,unlisted
5pPZhIWP1fw,295871 Introduction Naive Bayes,unlisted
e2DSLBHJxoU,295857 Nuances of Logistic Regression Variable Transformation III,unlisted
QPhTMmkLYUE,295849 Summary,unlisted
6OA3SUCCqUY,295848 Making Predictions,unlisted
ni2Z1CH6ug4,295847 Precision and Recall 3,unlisted
5jANZfK6fZk,295847 Precision and Recall 2,unlisted
J9U9J9xHiAA,295856 Nuances of Logistic Regression Variable Transformation II 1,unlisted
-MYOXFQ9VxI,295864 Tracking of Model Performance Over Time,unlisted
UrZJv4TR2p0,295863 Model Validation and Importance of Stability 2,unlisted
JIFDqrgkGew,295847 Precision and Recall 1,unlisted
fTU7N7Ff5ws,295855 Nuances of Logistic Regression Variable Transformation I,unlisted
eLQ_sn3fNOE,295845 Finding the Optimal Threshold,unlisted
68UnydN1Vyc,295837 Manual Feature Elimination,unlisted
UBuQZdjBhqw,295836 Confusion Matrix and Accuracy,unlisted
H2sDqcj6Pyk,295854 Nuances of Logistic Regression Segmentation,unlisted
aBCjtwUueOA,295844 ROC Curve in Python,unlisted
-05H5bEI9JI,295863 Model Validation and Importance of Stability 1,unlisted
YhWBHhUtlGU,295835 Feature Elimination using RFE,unlisted
do0dzihR8dM,295862 Model Evaluation A Second Look,unlisted
5COx0V4QNug,295843 ROC Curve 3,unlisted
u2G_ye2vk0k,295834 Building your First Model 2,unlisted
Y486I1PJs5I,295853 Nuances of Logistic Regression Sample Selection,unlisted
Jo-TDdZeLJY,295861 Commonly Faced Challenges in Implementation of Logistic Regression,unlisted
0p15yxNDegU,295834 Building your First Model 1,unlisted
Sf9O9Mdwt5w,295852 Getting familiar with Logistic Regression 2,unlisted
U_F2DsSjdSc,295843 ROC Curve 2,unlisted
HJk6p6Nyjg4,295833 Data Cleaning and Preparation II 2,unlisted
n8ycwTbTM7U,295828 Odds and Log Odds 2,unlisted
p1WYZjMl0xM,295852 Getting familiar with Logistic Regression 1,unlisted
WSVcHjvbZZE,295843 ROC Curve 1,unlisted
hVoYhdugwd8,295828 Odds and Log Odds 1,unlisted
ePs91My-goY,295833 Data Cleaning and Preparation II 1,unlisted
llWAyoVFG2I,295842 Sensitivity and Specificity in Python,unlisted
0rHQAc4P3SQ,295827 Finding the Best Fit Sigmoid Curve II,unlisted
koEs1iM7OQ8,295832 Data Cleaning and Preparation I 2,unlisted
n65yEYRZqy8,295832 Data Cleaning and Preparation I 1,unlisted
5iqXxTtchPA,295826 Finding the Best Fit Sigmoid Curve I 2,unlisted
oNpO5_nYn68,295826 Finding the Best Fit Sigmoid Curve I 1,unlisted
hzVTuN4ZM-k,295825 Sigmoid Curve 2,unlisted
k2Kj7NwFyWM,295825 Sigmoid Curve 1,unlisted
rLnshjgCT8A,295824 Binary Classification 2,unlisted
fk5eFDweqwQ,295824 Binary Classification 1,unlisted
fawVmGNM-1U,328511 Model Selection CriteriaII 1,unlisted
Ut157JFUpC0,328510 Model Selection Criteria I 3,unlisted
HxT_CWhlokw,328516 Summary,unlisted
zWFUxlhzxbU,328510 Model Selection Criteria I 2,unlisted
2r-bZcJm3t4,328512 Feature Selection 2,unlisted
om9wbaOh4So,328510 Model Selection Criteria I 1,unlisted
6FcJbkr-xFY,328512 Feature Selection 1,unlisted
D_fg9WV8xAI,328509 Ridge and Lasso Regression in Python 3,unlisted
kC00NSCokks,328511 Model Selection CriteriaII 3,unlisted
hm6oMN1MccI,328509 Ridge and Lasso Regression in Python 2,unlisted
sm8jeGd4JGc,328511 Model Selection CriteriaII 2,unlisted
ci3CDAWs92w,328509 Ridge and Lasso Regression in Python 1,unlisted
fq1j0lB0TFY,328508 Ridge and Lasso Regression II,unlisted
fgcnNW8G4C0,328507 Ridge and Lasso Regression I 2,unlisted
J0BxdUWOalg,328507 Ridge and Lasso Regression I 1,unlisted
xtF-eU7Sde4,328506 Regularized Regression,unlisted
Q252SOPRXC8,328503 Summary,unlisted
5jn7AL6apeU,328502 Generalized Regression in Python,unlisted
D_Cl_FIRH1Q,328501 Generalized Regression Framework III,unlisted
-4dZx395Eh8,278154 Filtering Data,unlisted
A_Mh4btPU1s,278146 Public Data 2,unlisted
QjdhACIL0bc,221333 Time Series Data 2,unlisted
EH1bYRYeKig,221333 Time Series Data 1,unlisted
kO4GW3UoGXc,221332 Plotting Aggregate Values Across Categories 2,unlisted
EKwLfBi_eO4,221332 Plotting Aggregate Values Across Categories 1,unlisted
aUisRv6fyP0,221322 Functionalities of Plots,unlisted
FS5a6MsBops,328500 Systems of Linear Equations KH,unlisted
El4ESmC40iw,328499 Generalized Regression Framework II,unlisted
FX1gcYcRwls,328498 Generalized Regression Framework I 2,unlisted
igT7KTinlSM,328498 Generalized Regression Framework I 1,unlisted
Pb6zOMabUkE,328497 Generalized Regression,unlisted
51DVE0aTgcI,295812 Interpreting the Results,unlisted
Jnlqhrz7BYY,295811 Assessing the Model 2,unlisted
L5LBR-jSw00,295811 Assessing the Model 1,unlisted
4JbVCx_uZtQ,295810 Model Building III,unlisted
oHkyzvtBWSU,295809 Model Building II,unlisted
RKKAMWaiS2g,295808 Model Building I,unlisted
V8hoVtDJDsA,295807 Exploratory Data Analysis,unlisted
zO01GS-x5p4,295806 Media Company Case Study 2,unlisted
wDhyK84ZgT0,295806 Media Company Case Study 1,unlisted
iBhmLXM76KU,295805 Prediction vs Projection 2,unlisted
2v3gBsg1U6g,295805 Prediction vs Projection 1,unlisted
uyZf9HP5F7Q,295804 Linear Regression Revision 2,unlisted
xLFq3zSntEE,295804 Linear Regression Revision 1,unlisted
fRDQ1637oYU,295800 Summary,unlisted
6gnOEIHwDy4,295799 Variable Selection using RFE 3,unlisted
tSM5-R7kwCg,295799 Variable Selection using RFE 2,unlisted
SP55YChcLsY,295799 Variable Selection using RFE 1,unlisted
3s-noz9Cq9w,295798 Residual Analysis and Predictions 3,unlisted
F5wUYGPan3E,295798 Residual Analysis and Predictions 2,unlisted
RDjnlTetWqg,295798 Residual Analysis and Predictions 1,unlisted
o4oJarNygzE,295797 Building the Model II 2,unlisted
0SRLdhAQXek,295797 Building the Model II 1,unlisted
ELtY6fE7N94,295796 Building the Model I,unlisted
7m7PLFKUZ2c,295795 Initial Steps 3,unlisted
9UxPjBYmW74,295795 Initial Steps 2,unlisted
exTaLIm1xsk,295795 Initial Steps 1,unlisted
LuN8CG1pLgc,295794 Data Preparation 2,unlisted
41koSE2QVM0,295794 Data Preparation 1,unlisted
rlQg3JCETrs,295793 Reading and Understanding the Data 3,unlisted
e18w2mItCwY,295793 Reading and Understanding the Data 2,unlisted
Ley9ghoSKmg,295793 Reading and Understanding the Data 1,unlisted
oWtraykSWEg,295788 Feature Selection 2,unlisted
ue_MVH9hC9w,295788 Feature Selection 1,unlisted
Kq1lU16qZs0,295787 Model Assessment and Comparison,unlisted
IXFxykKJWpA,295786 Dealing with Categorical Variables 2,unlisted
qGjiZHAqay4,295786 Dealing with Categorical Variables 1,unlisted
eywSGipg1-w,295785 Multicollinearity 3,unlisted
M9sAto6AQSY,295785 Multicollinearity 2,unlisted
KSV-eBTF0uY,295785 Multicollinearity 1,unlisted
CHNIUuKgt_8,295784 Moving from SLR to MLR New Considerations,unlisted
rCOzBsS0Jw4,295783 Motivation When One Variable isnot Enough 2,unlisted
9pyy5pjp8nw,295783 Motivation When One Variable isnot Enough 1,unlisted
wD8E7ECQq70,295778 Linear Regression using SKLearn,unlisted
2-y8GfZt-8I,295777 Residual Analysis and Predictions 2,unlisted
9Pks3Zq6dbY,295777 Residual Analysis and Predictions 1,unlisted
Zyj2hTrxMeQ,295776 Building a Linear Model 3,unlisted
uJhiFmCx5V8,295776 Building a Linear Model 2,unlisted
LQEz8U7poQI,295776 Building a Linear Model 1,unlisted
tPL8IUYc5vE,295774 Reading and Understanding the Data,unlisted
rxSSwEOz27U,295773 Assumptions of Simple Linear Regression,unlisted
3SqACogM_ZI,295772 Introduction,unlisted
hrwrfkHH6tI,295768 Strength of Simple Linear Regression 3,unlisted
2Wmmz1mP81E,295768 Strength of Simple Linear Regression 2,unlisted
HF84fDWqa_M,295768 Strength of Simple Linear Regression 1,unlisted
JJRqUStJ2jc,295767 Best Fit Line 3,unlisted
tGJrvZtPwkY,295767 Best Fit Line 2,unlisted
ewWJKuXIxEQ,295767 Best Fit Line 1,unlisted
0SKt8upjN7o,295766 Regression Line 2,unlisted
_0xNcTDTqqk,295766 Regression Line 1,unlisted
SXFNmN9cj6o,295765 Introduction to Machine Learning 3,unlisted
_EKfjiWyuCA,295765 Introduction to Machine Learning 2,unlisted
O_ZjAAuo2xE,295765 Introduction to Machine Learning 1,unlisted
aj7rsVhbLXQ,295763 Overview,unlisted
YjSVza6NPoQ,278186 Module Summary,unlisted
J4BvX8PXtB0,278184 Summary,unlisted
Pt_U0Pelsdk,278183 Types of Derived Metrics Data Driven Metrics,unlisted
No2Vq-TzFo0,278176 Summary,unlisted
3hDgc1V-S30,278181 Types of Derived Metrics Business Driven Metrics,unlisted
vdkTrAbEj1A,278162 Summary,unlisted
obf25vtVH4o,278180 Types of Derived Metrics  Type Driven Metrics 2,unlisted
-HZ8xv_Vt3Q,278175 Bivariate Analysis on categorical variables,unlisted
zs6slzCeDN0,278161 Quantitative Variables Summary Metrics,unlisted
C8WZb4LX-rs,278180 Types of Derived Metrics  Type Driven Metrics 1,unlisted
xAb4wXPMJWM,278173 Business Problems Involving Correlation 2,unlisted
PJbYth-pIyU,278169 Comparison of Other Metrics,unlisted
gHhkVdZkwkE,278179 What are Derived Metrics,unlisted
BtJfnTIYt3M,278168 Comparison of Averages,unlisted
gru1qJYLI-E,278173 Business Problems Involving Correlation 1,unlisted
np8Qe_r-_0Q,278160 Quantitative Variables  Univariate Analysis 2,unlisted
gztZg65GMjk,278167 Quick way of Segmentation,unlisted
fwui-fUca4s,278172 Bivariate Analysis on Continuous Variables,unlisted
HvaN2Yj0Ao4,278160 Quantitative Variables  Univariate Analysis 1,unlisted
OZWUlACaU3E,278166 Basis of Segmentation,unlisted
qQSwxaTJjW4,278159 Ordered Categorical Variables  Univariate Analysis 2,unlisted
pyUzKcnw2Ls,278165 Introduction to Segmented Univariate Analysis,unlisted
wxtLK20SNpI,278159 Ordered Categorical Variables  Univariate Analysis 1,unlisted
Q0Bt5BtVE9U,278158 Unordered Categorical Variables  Univariate Analysis 2,unlisted
-VnbKQVeoVE,278158 Unordered Categorical Variables  Univariate Analysis 1,unlisted
mXSL44t4VKU,278157 Data Description,unlisted
5Bzg2BtxMvg,278127 p value Method,unlisted
kEDnvELijIA,278130 Summary,unlisted
wp06Pzb5Vks,278129 Types of Errors,unlisted
WpSKv4l6xUM,278128  pvalue Method Examples,unlisted
2TGGay3_R_w,278153 Invalid Values,unlisted
Z7qR-2CKpww,278146 Public Data 1,unlisted
qDPc2pdqHwQ,278152 Standardising Values 2,unlisted
bPje_GTdM74,278123 Critical Value Method   Examples 3,unlisted
iN93rNTlc2k,278152 Standardising Values 1,unlisted
EqqDTaEE1j4,278145 Private Data 2,unlisted
yAHSuL5sPcM,278140 Industry Relevance 2,unlisted
2V9Ry6_a6rA,278151 Missing Values,unlisted
bXRIbfRCIig,278123 Critical Value Method   Examples 2,unlisted
jHr503-jUCE,278150 Fixing Rows and Columns,unlisted
BxxpKw0W9Wg,278123 Critical Value Method   Examples 1,unlisted
0goPhr0wL0w,278140 Industry Relevance 1,unlisted
wh0oC6KgFlo,278145 Private Data 1,unlisted
jkCWojfr5II,278144 Public and Private Data,unlisted
22IF2RRZLAo,278122 Critical Value Method 2,unlisted
CwnN2I5xXh4,278138 A B Testing Demonstration 2,unlisted
wtmMFFJaFIc,278142 Introduction to EDA,unlisted
iv8GPCTHcJQ,278122 Critical Value Method 1,unlisted
ymb1t3w5PyA,278138 A B Testing Demonstration 1,unlisted
IyoZO7VnjUE,278137 Two Sample Proportion Test,unlisted
RFbs2-FcdIE,278136 Two Sample Mean Test 2,unlisted
NZiwFCIDLKE,278136 Two Sample Mean Test 1,unlisted
IuAYDPiM8OY,278121 Making a Decision 2,unlisted
uXsqxriIDd0,278135 T Distribution,unlisted
nCsc2dQH3iY,278121 Making a Decision 1,unlisted
9YsIZKn_CTg,278120 Null and Alternate Hypotheses 2,unlisted
OmLOjQ0BKdk,278120 Null and Alternate Hypotheses 1,unlisted
HDlNa-6Yxos,278077 Basics of Probability Introduction  Inferential Statistics,unlisted
6LE4NU1gisU,278079 Basics of ProbabilityRandom Variables,unlisted
Df6UNOe-74c,278119 Understanding Hypothesis Testing 2,unlisted
C0ZgMz45o2I,278079 Basics of ProbabilityRandom Variables 2,unlisted
koD8Qi2eQ-k,278119 Understanding Hypothesis Testing 1,unlisted
cmeudA1lSNw,278080 Basics of ProbabilityProbability Distributions   I,unlisted
rD6g95vP6jk,278082 Basics of ProbabilityExpected Value   I 1,unlisted
M9tRUcSiViI,278082 Basics of ProbabilityExpected Value   I 2,unlisted
nN-SWDsCFm0,"Counting, permutations, and combinations",unlisted
LtgeyC1o0r4,278197 Power Law,unlisted
9ZEhxo04uU8,278198 Election Data Case Study I,unlisted
9ZIbSiZHOJc,278198 Election Data Case Study II,unlisted
9bzlL2V8u1g,278068 The CRISP DM FrameworkModel Evaluation and Deployment,unlisted
xl4n7ZGFyTY,278067 The CRISP DM FrameworkModelling,unlisted
tyBXuL536ug,278066 The CRISP DM FrameworkPreparing Data for Analysis,unlisted
eGwYYH7ycJA,278065 The CRISP DM FrameworkUnderstanding Raw Data,unlisted
8VZOTPXNUlg,278063 The CRISP DM Framework,unlisted
LmtMa5UNL6s,278063 The CRISP DM Framework lifecycle,unlisted
syhEEw5QPqY,Succeeding with PGDML & AI,unlisted
m0q74FyxDJw,697988 ML vs AI,unlisted
B8Z3uATQ9vM,278021 Reinforcement Learning,unlisted
u1V-szjctNs,278020 Graphical Models,unlisted
GEpip1otvAE,278019 Deep Learning,unlisted
yqvtY7ESjh0,221383 Optimisation in Window Function,unlisted
LbL3YU4tzJQ,221352 Multi Join,unlisted
pLtcKx_CEP8,221383 Optimisation in Joins,unlisted
srRpxEpg0cE,221351 Inner Join,unlisted
UcMgs76h9dM,221381 Optimisation in Group by and Order by,unlisted
EJ2Zez9tPvI,221350 Nested Queries,unlisted
bgdDrPFfyJ8,221380 Optimisation in Where Clause,unlisted
tkQQWDBe_uQ,221379 Optimisation in Select Clause,unlisted
Wxh1GC6nFh8,221349 Having Clause,unlisted
YwEIBN_H8nA,221346 Order by Clause,unlisted
D49YuBGu898,221376 Stored Procedures Application,unlisted
nqX1lg5KRZ0,221362 String Manipulation,unlisted
FBUxHauIdzc,221342 Basics of Sorting,unlisted
ZA3ZK2fvVdU,221375 Introduction to Stored Procedures,unlisted
sEgr1cihNyc,221361 Changing Constraints Foreign key,unlisted
-sjgJHpX4S0,221361 Changing Constraints Foreign key,unlisted
kNBMY2aRw5s,221360 Changing Constraints Primary key,unlisted
5pT-fVstq7A,221341 Pattern Matching with Wildcards,unlisted
dFfZEp-Cax4,221374 User defined functions Application,unlisted
YreSDY59eoM,221340 Compound Functions and Relational Operators,unlisted
PpiAAQ-tZRQ,7 221390 Data Warehouse Schema  Industry Example,unlisted
J6B7k7c1PvI,221373 Introduction to User defined Functions,unlisted
Eswivm6vt1k,6 221389 How to Use a Star Schema   A Demonstration,unlisted
6ZhFqjJmkPA,221339 Data Retrieval with SQL 2,unlisted
rSwik1XjDwM,221369 Named Windows,unlisted
LaCD4aNaagw,221339 Data Retrieval with SQL 1,unlisted
cwUeQqBk4lQ,221338 Basics of SQL 3,unlisted
6ljy8L8Dwoo,221338 Basics of SQL 2,unlisted
RcZr1gAMyWo,221368 Frames,unlisted
2edJV7bDEDk,4 221385 OLAP vs  OLTP,unlisted
awAsfnBs1cM,3 221387 Structure of Data Warehouse,unlisted
k_TRkVLMZYM,221338 Basics of SQL 1,unlisted
RBPedXGKshY,221367 Introduction to Windowing Functions,unlisted
0m9RczP_rGE,2 221388 Star Schema,unlisted
TZpDjo3d6As,221353 Outer Join,unlisted
qJFT8lD-HEU,Cross product introduction   Vectors and spaces   Linear Algebra   Khan Academy   YouTube,unlisted
lsPQySQJAjc,Defining the angle between vectors   Vectors and spaces   Linear Algebra,unlisted
X_Ctsfs6bz4,"Eigenvectors and eigenvalues   Essence of linear algebra, chapter 14   YouTube",unlisted
LFQTX07znKA,Dot and cross product comparison intuition   Vectors and spaces   Linear Algebra   Khan Academy   Yo,unlisted
VWnOGSFeW5M,221337 An introduction to RDBMS and SQL 2,unlisted
Ars8YPBaWLM,221331 Plotting Distributions Across Categories 2,unlisted
DI5ybV5I6rg,221321 Sub Plots,unlisted
JLoXFzEDcoY,221358 Adding and Deleting Columns,unlisted
KUlpfByJ4nw,221348 Group by Clause,unlisted
8a3FNlr9_Nw,221320 Components of a Plot,unlisted
G6iLDoLtpgM,221331 Plotting Distributions Across Categories 1,unlisted
aVicpWfvdns,1 221391  Defining Data Warehouse,unlisted
O-dVFjNIo9w,221319 Data Visualisation Toolkit,unlisted
A3q6ihThnIM,221347 Aggregate Functions,unlisted
bzZDVLd36XQ,221328 Bivariate Distributions   Plotting Pairwise Relationships,unlisted
brNaaAoMx08,221316 Understanding Basic Chart Types II,unlisted
sBtlDiBl5Nc,221337 An introduction to RDBMS and SQL 1,unlisted
LR_N8OKuoCM,221315 Understanding Basic Chart Types I,unlisted
UAW8E8q7474,221327 Bivariate Distributions,unlisted
lXXznd4d2M0,221314 Visualisations   The World of Imagery,unlisted
exi2DAW3xDU,221326 Univariate Distributions   Rug Plots,unlisted
UD1Eo3tal-0,221313 Data Visualisation Examples 3,unlisted
gU__BW8GaEY,221325 Univariate Distributions,unlisted
2HYrVQpMk3c,221313 Data Visualisation Examples 2,unlisted
C89FJrRqL6A,221313 Data Visualisation Examples 1,unlisted
0bUg7yeWk-0,221269 Lambda function & Pivot tables 3,unlisted
gc6HbHl6ez0,221269 Lambda function & Pivot tables 2,unlisted
9vBiQUaKqTA,221269 Lambda function & Pivot tables 1,unlisted
27Yu5M8859I,221246 Control Structures and Functions Func 3,unlisted
MKl1VQuOOEc,221268 Grouping and Summarizing Dataframes 2,unlisted
vJLZjeFm0n4,221276 Cleaning Datasets 4,unlisted
XAUEYfWQJKI,221246 Control Structures and Functions Func 2,unlisted
Y2IUO52_0HE,221268 Grouping and Summarizing Dataframes 1,unlisted
6i9Bry2Pf74,221267 Merge and Append 2,unlisted
pvIW4qD2eKk,221262 Basic Linear Algebra Operations,unlisted
uWYzLzTU1MQ,221261 Operations on Arrays,unlisted
KZPc-f8BFUw,221276 Cleaning Datasets 3,unlisted
NLG4lsZVmbI,221246 Control Structures and Functions Func 1,unlisted
VoSqPqq7G0o,221267 Merge and Append 1,unlisted
z2qMfJ3Cy3E,221260 Basic Array Operations,unlisted
H2qemIXC_xA,221266 Indexing and Selecting Data 3,unlisted
aTxc_6XptDU,Vector dot product and vector length   Vectors and spaces   Linear Algebra,unlisted
ypggaRDFowU,221276 Cleaning Datasets 2,unlisted
IyEqXvqe2J4,221257 Computation Times in NumPy and Standard Python Lists,unlisted
s9a3AmwPAMQ,"The determinant   Essence of linear algebra, chapter 6 Imortant!!!",unlisted
u_eqk7r74FQ,221245 Control Structures and FunctionsComprehensions,unlisted
x4_F8J4aksc,"Liner combinations ,Vectors, what even are they chapter 1",unlisted
UfHbQGEMbxw,221276 Cleaning Datasets 1,unlisted
PxtSNGB8rX4,221236 Python Basic VII Sets,unlisted
ANQZvTSg_74,221245 Control Structures and FunctionsComprehensions 2,unlisted
MEF7ztfCAtw,"Linear transformations and matrices   Essence of linear algebra, chapter 3 !!!!!!",unlisted
NFo6YgwH9bc,221266 Indexing and Selecting Data 2,unlisted
_XihkBglJ24,221256 Multidimensional Arrays,unlisted
IftUFd0nA9A,221275 Reading Data From PDF Files,unlisted
XYAnOIuRVyw,"Linear combinations, span, and basis vectors   Essence of linear algebra, chapter 2",unlisted
gTNndc2REwk,"Inverse matrices, column space and null space   Essence of linear algebra, chapter 7",unlisted
I5oXdGKeM0E,Thinking about multivariable functions   contour plots,unlisted
egh_PWSYdLI,Idea behind inverting a 2x2 matrix   Matrices   Precalculus   Khan Academy,unlisted
9Cpiyga8fTk,"221255 Subset, Slice, Index and Iterate through Arrays",unlisted
ehivzN8IEAQ,The Jacobian matrix   YouTube,unlisted
cmwWJhmNsLU,221244 Control Structures and FunctionsLoops,unlisted
6LNwHHxdMO8,The Hessian matrix   YouTube,unlisted
wb7neqOgs6Y,The graphical relationship between a function & its derivative part 2,unlisted
4df1NiQUA-0,221236 Python Basic V List2,unlisted
nq2p9UQNv2o,The graphical relationship between a function & its derivative part 1   Khan Academy   YouTube,unlisted
wDIxT1e0kDQ,"Partial derivatives, introduction   YouTube",unlisted
OWi9BQEVXFk,221266 Indexing and Selecting Data 1,unlisted
RybFEfVapmI,221244 Control Structures and FunctionsLoops 2,unlisted
7aS7xmJSk1g,Multivariable chain rule   YouTube,unlisted
Td3FSwwasOs,"Dot products and duality   Essence of linear algebra, chapter 9   YouTube",unlisted
1zLiEntjLbw,221274 Getting Data From APIs,unlisted
8sMpyzoesSw,Critical points introduction   AP Calculus AB   Khan Academy   YouTube,unlisted
X-Tdqf6Gh2A,221254 Structure and Content of Arrays,unlisted
KvHm5hg1lNA,Chain rule   Derivative rules   AP Calculus AB   Khan Academy   YouTube,unlisted
bcYxDDjGvYI,Calculus  Derivatives 2   Taking derivatives   Differential Calculus   Khan Academy   YouTube,unlisted
w4IZFbCuoEs,221265 Pandas Basics 3,unlisted
3QDkh_uheLg,Analyzing a function with its derivative   AP Calculus AB   Khan Academy   YouTube,unlisted
6KhquXPvy4U,221236 Python Basic IV List,unlisted
b4gl9S9c97I,221273 Reading Data From Websites,unlisted
eBWZUnjUktM,221253 Creating NumPy Arrays,unlisted
cXEcqDOfidg,"221243 Control Structures and FunctionsIf ,Elif ,Else",unlisted
B8sgIoKAp0I,221236 Python Basic III Array,unlisted
ay0_ZJsamLA,221236 Python Basic IIStr,unlisted
T962f8493dc,221265 Pandas Basics 2,unlisted
GmtSwaxroQg,221252 NumPy Basics 3,unlisted
ucgJ44HnhVY,221272 Reading Delimited and Relational Databases,unlisted
8U7CpEMLVzc,221239 Python Basic VI Dict,unlisted
ODmj2q6xwRA,221236 Python Basic I,unlisted
INojwGCTCBQ,221252 NumPy Basics 2,unlisted
Zlr2601d2JY,221265 Pandas Basics 1,unlisted
umrOlLf953o,221235 Introduction to Jupyter Notebook II,unlisted
k334a7JDKkU,221235 Introduction to Jupyter Notebook I,unlisted
UCMvhggV5g4,221252 NumPy Basics 1,unlisted
T8qYDlg7HxQ,221239 Python Basic V Dict,unlisted
AHL1UgDPwX4,"111247 Control Structures and FunctionsMap, Filter, and Reduce 3",unlisted
3Q-CPofdtAY,221238 Python Basic VI Touples,unlisted
0dVAhQNAICs,"111247 Control Structures and FunctionsMap, Filter, and Reduce 2",unlisted
KHBJeAhUnU0,"111247 Control Structures and FunctionsMap, Filter, and Reduce 1",unlisted
