course_type,playlist,file_name,Unnamed: 0,id,title,playlist_id,playlist_title,video_count
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295767 Best Fit Line 3,3.0,JJRqUStJ2jc,295767 Best Fit Line 3,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295768 Strength of Simple Linear Regression 1,2.0,HF84fDWqa_M,295768 Strength of Simple Linear Regression 1,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295768 Strength of Simple Linear Regression 2,1.0,2Wmmz1mP81E,295768 Strength of Simple Linear Regression 2,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),295768 Strength of Simple Linear Regression 3,0.0,hrwrfkHH6tI,295768 Strength of Simple Linear Regression 3,PLMCuzyPpc7o6l3k9lo-FQK1pPwObjDySS,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-1 (Introduction to Simple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295772 Introduction,49.0,3SqACogM_ZI,295772 Introduction,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295773 Assumptions of Simple Linear Regression,48.0,rxSSwEOz27U,295773 Assumptions of Simple Linear Regression,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295774 Reading and Understanding the Data,47.0,tPL8IUYc5vE,295774 Reading and Understanding the Data,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776 Building a Linear Model 1,46.0,LQEz8U7poQI,295776 Building a Linear Model 1,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776 Building a Linear Model 2,45.0,uJhiFmCx5V8,295776 Building a Linear Model 2,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295776 Building a Linear Model 3,44.0,Zyj2hTrxMeQ,295776 Building a Linear Model 3,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295777 Residual Analysis and Predictions 1,43.0,9Pks3Zq6dbY,295777 Residual Analysis and Predictions 1,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295777 Residual Analysis and Predictions 2,42.0,2-y8GfZt-8I,295777 Residual Analysis and Predictions 2,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),295778 Linear Regression using SKLearn,41.0,wD8E7ECQq70,295778 Linear Regression using SKLearn,PLMCuzyPpc7o7sInT1yY4mUlIkS-MG2mu9,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-2 (Simple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295783 Motivation When One Variable isnot Enough 1,40.0,9pyy5pjp8nw,295783 Motivation When One Variable isnot Enough 1,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295783 Motivation When One Variable isnot Enough 2,39.0,rCOzBsS0Jw4,295783 Motivation When One Variable isnot Enough 2,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295784 Moving from SLR to MLR New Considerations,38.0,CHNIUuKgt_8,295784 Moving from SLR to MLR New Considerations,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295785 Multicollinearity 1,37.0,KSV-eBTF0uY,295785 Multicollinearity 1,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295785 Multicollinearity 2,36.0,M9sAto6AQSY,295785 Multicollinearity 2,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295785 Multicollinearity 3,35.0,eywSGipg1-w,295785 Multicollinearity 3,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295786 Dealing with Categorical Variables 1,34.0,qGjiZHAqay4,295786 Dealing with Categorical Variables 1,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295786 Dealing with Categorical Variables 2,33.0,IXFxykKJWpA,295786 Dealing with Categorical Variables 2,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295787 Model Assessment and Comparison,32.0,Kq1lU16qZs0,295787 Model Assessment and Comparison,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295788 Feature Selection 1,31.0,ue_MVH9hC9w,295788 Feature Selection 1,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),295788 Feature Selection 2,30.0,oWtraykSWEg,295788 Feature Selection 2,PLMCuzyPpc7o64VsOtTSU0RWT7qMkJJEKB,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-3 (Multiple Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295793 Reading and Understanding the Data 1,29.0,Ley9ghoSKmg,295793 Reading and Understanding the Data 1,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295793 Reading and Understanding the Data 2,28.0,e18w2mItCwY,295793 Reading and Understanding the Data 2,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295793 Reading and Understanding the Data 3,27.0,rlQg3JCETrs,295793 Reading and Understanding the Data 3,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295794 Data Preparation 1,26.0,41koSE2QVM0,295794 Data Preparation 1,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295794 Data Preparation 2,25.0,LuN8CG1pLgc,295794 Data Preparation 2,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295795 Initial Steps 1,24.0,exTaLIm1xsk,295795 Initial Steps 1,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295795 Initial Steps 2,23.0,9UxPjBYmW74,295795 Initial Steps 2,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295795 Initial Steps 3,22.0,7m7PLFKUZ2c,295795 Initial Steps 3,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295796 Building the Model I,21.0,ELtY6fE7N94,295796 Building the Model I,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295797 Building the Model II 1,20.0,0SRLdhAQXek,295797 Building the Model II 1,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295797 Building the Model II 2,19.0,o4oJarNygzE,295797 Building the Model II 2,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295798 Residual Analysis and Predictions 1,18.0,RDjnlTetWqg,295798 Residual Analysis and Predictions 1,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295798 Residual Analysis and Predictions 2,17.0,F5wUYGPan3E,295798 Residual Analysis and Predictions 2,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295798 Residual Analysis and Predictions 3,16.0,3s-noz9Cq9w,295798 Residual Analysis and Predictions 3,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295799 Variable Selection using RFE 1,15.0,SP55YChcLsY,295799 Variable Selection using RFE 1,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295799 Variable Selection using RFE 2,14.0,tSM5-R7kwCg,295799 Variable Selection using RFE 2,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295799 Variable Selection using RFE 3,13.0,6gnOEIHwDy4,295799 Variable Selection using RFE 3,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),295800 Summary,12.0,fRDQ1637oYU,295800 Summary,PLMCuzyPpc7o7JbxgP3pw_k_1CJlbEjWpP,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-4 (Multiple Linear Regression in Python),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295804 Linear Regression Revision 1,11.0,xLFq3zSntEE,295804 Linear Regression Revision 1,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295804 Linear Regression Revision 2,10.0,uyZf9HP5F7Q,295804 Linear Regression Revision 2,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295805 Prediction vs Projection 1,9.0,2v3gBsg1U6g,295805 Prediction vs Projection 1,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295805 Prediction vs Projection 2,8.0,iBhmLXM76KU,295805 Prediction vs Projection 2,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295806 Media Company Case Study 1,7.0,wDhyK84ZgT0,295806 Media Company Case Study 1,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295806 Media Company Case Study 2,6.0,zO01GS-x5p4,295806 Media Company Case Study 2,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295807 Exploratory Data Analysis,5.0,V8hoVtDJDsA,295807 Exploratory Data Analysis,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295808 Model Building I,4.0,RKKAMWaiS2g,295808 Model Building I,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295809 Model Building II,3.0,oHkyzvtBWSU,295809 Model Building II,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295810 Model Building III,2.0,4JbVCx_uZtQ,295810 Model Building III,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295811 Assessing the Model 1,1.0,L5LBR-jSw00,295811 Assessing the Model 1,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295811 Assessing the Model 2,0.0,Jnlqhrz7BYY,295811 Assessing the Model 2,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),295812 Interpreting the Results,49.0,51DVE0aTgcI,295812 Interpreting the Results,PLMCuzyPpc7o40yJ_fhb1qPwhMuUbz5uBq,ML & AI |Course 2(Machine Learning - 1)|M-1 (Linear Regression)|S-5 (Industry Relevance of Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295824 Binary Classification 1,17.0,fk5eFDweqwQ,295824 Binary Classification 1,PLMCuzyPpc7o6OqXh_et9NClXgAKlO8ZDG,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295824 Binary Classification 2,16.0,rLnshjgCT8A,295824 Binary Classification 2,PLMCuzyPpc7o6OqXh_et9NClXgAKlO8ZDG,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295825 Sigmoid Curve 1,15.0,k2Kj7NwFyWM,295825 Sigmoid Curve 1,PLMCuzyPpc7o6OqXh_et9NClXgAKlO8ZDG,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295825 Sigmoid Curve 2,14.0,hzVTuN4ZM-k,295825 Sigmoid Curve 2,PLMCuzyPpc7o6OqXh_et9NClXgAKlO8ZDG,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295826 Finding the Best Fit Sigmoid Curve I 1,13.0,oNpO5_nYn68,295826 Finding the Best Fit Sigmoid Curve I 1,PLMCuzyPpc7o6OqXh_et9NClXgAKlO8ZDG,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295826 Finding the Best Fit Sigmoid Curve I 2,12.0,5iqXxTtchPA,295826 Finding the Best Fit Sigmoid Curve I 2,PLMCuzyPpc7o6OqXh_et9NClXgAKlO8ZDG,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295827 Finding the Best Fit Sigmoid Curve II,9.0,0rHQAc4P3SQ,295827 Finding the Best Fit Sigmoid Curve II,PLMCuzyPpc7o6OqXh_et9NClXgAKlO8ZDG,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295828 Odds and Log Odds 1,6.0,hVoYhdugwd8,295828 Odds and Log Odds 1,PLMCuzyPpc7o6OqXh_et9NClXgAKlO8ZDG,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),295828 Odds and Log Odds 2,3.0,n8ycwTbTM7U,295828 Odds and Log Odds 2,PLMCuzyPpc7o6OqXh_et9NClXgAKlO8ZDG,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-1 (Univariate Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295832 Data Cleaning and Preparation I 1,11.0,n65yEYRZqy8,295832 Data Cleaning and Preparation I 1,PLMCuzyPpc7o4CWsn5_uvfOw1X-VuVklC3,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295832 Data Cleaning and Preparation I 2,10.0,koEs1iM7OQ8,295832 Data Cleaning and Preparation I 2,PLMCuzyPpc7o4CWsn5_uvfOw1X-VuVklC3,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295833 Data Cleaning and Preparation II 1,7.0,ePs91My-goY,295833 Data Cleaning and Preparation II 1,PLMCuzyPpc7o4CWsn5_uvfOw1X-VuVklC3,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295833 Data Cleaning and Preparation II 2,2.0,HJk6p6Nyjg4,295833 Data Cleaning and Preparation II 2,PLMCuzyPpc7o4CWsn5_uvfOw1X-VuVklC3,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295834 Building your First Model 1,49.0,0p15yxNDegU,295834 Building your First Model 1,PLMCuzyPpc7o4CWsn5_uvfOw1X-VuVklC3,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295834 Building your First Model 2,46.0,u2G_ye2vk0k,295834 Building your First Model 2,PLMCuzyPpc7o4CWsn5_uvfOw1X-VuVklC3,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),295835 Feature Elimination using RFE,43.0,YhWBHhUtlGU,295835 Feature Elimination using RFE,PLMCuzyPpc7o4CWsn5_uvfOw1X-VuVklC3,ML & AI |Course 2(Machine Learning - 1)|M-3 (Logistic Regression)|S-2 (Multivariate Logistic Regression Model Building),0.0
