course_type,playlist,file_name,id,title,playlist_id,playlist_title,video_count
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295885 Document Classifier Worked out Example 3,alYNVvoMLNA,295885 Document Classifier Worked out Example 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295886 Laplace Smoothing 1,SvRJIGN794E,295886 Laplace Smoothing 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295886 Laplace Smoothing 2,SyRylIx92jE,295886 Laplace Smoothing 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295887 Quick Introduction to Bernoulli Naive Bayes,QsDzQ9xcYCM,295887 Quick Introduction to Bernoulli Naive Bayes,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888 Python Lab Education Or Cinema 1,eKQSepZuv2M,295888 Python Lab Education Or Cinema 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888 Python Lab Education Or Cinema 2,6m_XNRpdbiU,295888 Python Lab Education Or Cinema 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295888 Python Lab Education Or Cinema 3,u0DgbeRT24Y,295888 Python Lab Education Or Cinema 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889 Python Lab  SMS Spam Ham Classifier  Multinomial 1,wnknANcF6Vc,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 1,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889 Python Lab  SMS Spam Ham Classifier  Multinomial 2,lBHyXv56Ll4,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 2,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295889 Python Lab  SMS Spam Ham Classifier  Multinomial 3,djXSUyo6zlQ,295889 Python Lab  SMS Spam Ham Classifier  Multinomial 3,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),295890 Python Lab SMS Spam Ham Classifier Bernoulli,IZpoTwpj3jw,295890 Python Lab SMS Spam Ham Classifier Bernoulli,PLMCuzyPpc7o6ux9lDQrtu5rJYEg2iWMbA,ML & AI |Course 2(Machine Learning - 1)|M-4 (Naive Bayes)|S-3 (Naive Bayes for Text Classification),17.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295899 Introduction to Model Selection 1,DEL-oNaP2IE,295899 Introduction to Model Selection 1,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295899 Introduction to Model Selection 2,2jOm3O97trU,295899 Introduction to Model Selection 2,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295900 Model and Learning Algorithm 1,KtAogqu-p5o,295900 Model and Learning Algorithm 1,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295900 Model and Learning Algorithm 2,JlspgYO4jic,295900 Model and Learning Algorithm 2,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901 Simplicity, Complexity and Overfitting 1",PGNVYIcXSEw,"295901 Simplicity, Complexity and Overfitting 1",PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901 Simplicity, Complexity and Overfitting 2",T3I4vlPada8,"295901 Simplicity, Complexity and Overfitting 2",PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),"295901 Simplicity, Complexity and Overfitting 3",K12KVmGyAn0,"295901 Simplicity, Complexity and Overfitting 3",PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295902 BiasVariance Tradeoff,T9KXFj8jyAA,295902 BiasVariance Tradeoff,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),295904 Regularization,o7BwLzyUNjQ,295904 Regularization,PLMCuzyPpc7o750wp9TqHwgxchYXbwR2V1,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-1 (Principles of Model Selection),9.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295907 Regularization and Hyperparameters,y5ykRKHb2HU,295907 Regularization and Hyperparameters,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909 Model Evaluation Python Demonstration I 1,lat8HcIAAMg,295909 Model Evaluation Python Demonstration I 1,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909 Model Evaluation Python Demonstration I 2,iPW6X0ROwZM,295909 Model Evaluation Python Demonstration I 2,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295909 Model Evaluation Python Demonstration II,i5FVyAlU14g,295909 Model Evaluation Python Demonstration II,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295911 Cross Validation Motivation 1,I7m33ipwUJI,295911 Cross Validation Motivation 1,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295911 Cross Validation Motivation 2,BTdasPWn7x4,295911 Cross Validation Motivation 2,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295912 Cross Validation Python Demonstration,MjQkcyGTpjs,295912 Cross Validation Python Demonstration,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 1,8IQ7Dz7HLlw,295913 Cross Validation Hyperparameter Tuning 1,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 2,nA3lnQzBXL8,295913 Cross Validation Hyperparameter Tuning 2,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 3,omF4TZ7j0tA,295913 Cross Validation Hyperparameter Tuning 3,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),295913 Cross Validation Hyperparameter Tuning 4,Lbu_cKmPxkI,295913 Cross Validation Hyperparameter Tuning 4,PLMCuzyPpc7o4DW6wGvVVJcvALa3RoDH9r,ML & AI |Course 2(Machine Learning - 1)|M-5 (Model Selection)|S-2 (Model Evaluation),11.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-1(Cost Function),295925 Why Cost Function,Hu1bhkH2Vrk,295925 Why Cost Function,PLMCuzyPpc7o6SXwKb2oOVDoDiwaXf0vnb,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-1(Cost Function),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-1(Cost Function),295926 Types of Unconstrained minimisation 1,qmvNAoHgApM,295926 Types of Unconstrained minimisation 1,PLMCuzyPpc7o6SXwKb2oOVDoDiwaXf0vnb,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-1(Cost Function),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-1(Cost Function),295926 Types of Unconstrained minimisation 2,iPzDv7uQ9p8,295926 Types of Unconstrained minimisation 2,PLMCuzyPpc7o6SXwKb2oOVDoDiwaXf0vnb,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-1(Cost Function),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295929 Linear Regression Cost Function 1,nA_lygxomDA,295929 Linear Regression Cost Function 1,PLMCuzyPpc7o5rCuQVWrNvCs80iVB7ubTw,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295929 Linear Regression Cost Function 2,r2NR71MhRZ8,295929 Linear Regression Cost Function 2,PLMCuzyPpc7o5rCuQVWrNvCs80iVB7ubTw,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295930 Optimisation Methods 1,xOnT3zO7rYA,295930 Optimisation Methods 1,PLMCuzyPpc7o5rCuQVWrNvCs80iVB7ubTw,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295930 Optimisation Methods 2,H1aRi259Irc,295930 Optimisation Methods 2,PLMCuzyPpc7o5rCuQVWrNvCs80iVB7ubTw,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295931 Learning Rate 1,BMNFvME3xZs,295931 Learning Rate 1,PLMCuzyPpc7o5rCuQVWrNvCs80iVB7ubTw,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295931 Learning Rate 2,pAK9Is6BQHo,295931 Learning Rate 2,PLMCuzyPpc7o5rCuQVWrNvCs80iVB7ubTw,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295932 Gradient Descent in Python I 1,GFhmvxmJbfQ,295932 Gradient Descent in Python I 1,PLMCuzyPpc7o5rCuQVWrNvCs80iVB7ubTw,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),295932 Gradient Descent in Python I 2,A2_eA9US0WA,295932 Gradient Descent in Python I 2,PLMCuzyPpc7o5rCuQVWrNvCs80iVB7ubTw,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-2(Gradient Descent-Linear Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295939 Unconstrained and Constrained Minimisation 1,hkLcRMTJRyE,295939 Unconstrained and Constrained Minimisation 1,PLMCuzyPpc7o5justXFX8OYQWuH6jKbd8v,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295939 Unconstrained and Constrained Minimisation 2,wwj3LpApSwk,295939 Unconstrained and Constrained Minimisation 2,PLMCuzyPpc7o5justXFX8OYQWuH6jKbd8v,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295940 Solving Unconstrained Minimisation Problems 1,9aUZ9PqYyhk,295940 Solving Unconstrained Minimisation Problems 1,PLMCuzyPpc7o5justXFX8OYQWuH6jKbd8v,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295940 Solving Unconstrained Minimisation Problems 2,nloVdsTmsOg,295940 Solving Unconstrained Minimisation Problems 2,PLMCuzyPpc7o5justXFX8OYQWuH6jKbd8v,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295940 Solving Unconstrained Minimisation Problems 3,YaEGC2kgTQE,295940 Solving Unconstrained Minimisation Problems 3,PLMCuzyPpc7o5justXFX8OYQWuH6jKbd8v,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295941 Solving Constrained Minimisation Problems 1,1Dno5di77_4,295941 Solving Constrained Minimisation Problems 1,PLMCuzyPpc7o5justXFX8OYQWuH6jKbd8v,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295941 Solving Constrained Minimisation Problems 2,2CJJakjVCfE,295941 Solving Constrained Minimisation Problems 2,PLMCuzyPpc7o5justXFX8OYQWuH6jKbd8v,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),295941 Solving Constrained Minimisation Problems 3,xm5ZoM0Lewc,295941 Solving Constrained Minimisation Problems 3,PLMCuzyPpc7o5justXFX8OYQWuH6jKbd8v,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-3(Gradient Descent-Advance Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295946 Nuances of Logistic Regression Variable Transformation IV 1,6mXitEPdNJQ,295946 Nuances of Logistic Regression Variable Transformation IV 1,PLMCuzyPpc7o46NAnEMT1l9IfEhqlj3Np4,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295946 Nuances of Logistic Regression Variable Transformation IV 2,GFqMNB8nEas,295946 Nuances of Logistic Regression Variable Transformation IV 2,PLMCuzyPpc7o46NAnEMT1l9IfEhqlj3Np4,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295946 Nuances of Logistic Regression Variable Transformation IV 3,k-wl5nzzNCc,295946 Nuances of Logistic Regression Variable Transformation IV 3,PLMCuzyPpc7o46NAnEMT1l9IfEhqlj3Np4,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295947 Gain and Lift Charts 1,jm_aKPtWPTA,295947 Gain and Lift Charts 1,PLMCuzyPpc7o46NAnEMT1l9IfEhqlj3Np4,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295947 Gain and Lift Charts 2,eI9tpD8QJBA,295947 Gain and Lift Charts 2,PLMCuzyPpc7o46NAnEMT1l9IfEhqlj3Np4,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295948 KS Statistic,0DObRIUNK6s,295948 KS Statistic,PLMCuzyPpc7o46NAnEMT1l9IfEhqlj3Np4,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295951 Common Doubts In Simple Linear Regression 1,kPgAQNkbsgI,295951 Common Doubts In Simple Linear Regression 1,PLMCuzyPpc7o46NAnEMT1l9IfEhqlj3Np4,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),295951 Common Doubts In Simple Linear Regression 2,2P0oK-gBoKk,295951 Common Doubts In Simple Linear Regression 2,PLMCuzyPpc7o46NAnEMT1l9IfEhqlj3Np4,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-4(Logistic Regression),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-5(Application of MLE  Naive Bayes Classifier),295952 Application of MLE Naive Bayes Classifier 1,YV9BofDWZaw,295952 Application of MLE Naive Bayes Classifier 1,PLMCuzyPpc7o6_EWpA7tlB_y95R71RpzF6,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-5(Application of MLE  Naive Bayes Classifier),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-5(Application of MLE  Naive Bayes Classifier),295952 Application of MLE Naive Bayes Classifier 2,EGK_0OnGWbY,295952 Application of MLE Naive Bayes Classifier 2,PLMCuzyPpc7o6_EWpA7tlB_y95R71RpzF6,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-5(Application of MLE  Naive Bayes Classifier),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295961 Introduction,Buq5cmZmCsI,295961 Introduction,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295962 Recap Cost function,RUEn6dyv3vY,295962 Recap Cost function,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295963 Maximum Likelihood Cost Function 1,BWz4prbI_1I,295963 Maximum Likelihood Cost Function 1,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295963 Maximum Likelihood Cost Function 2,aBw-RcGWVUw,295963 Maximum Likelihood Cost Function 2,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295964 Maximum Likelihood Estimation for Continuous Distributions,zSi8Z5r3RfY,295964 Maximum Likelihood Estimation for Continuous Distributions,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295965 Maximum Likelihood Estimation for Discrete Distributions,_ZSp_u9T1QA,295965 Maximum Likelihood Estimation for Discrete Distributions,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295966 Maximum Likelihood Estimation for Logistic Function 1,0o4FLoJboUY,295966 Maximum Likelihood Estimation for Logistic Function 1,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295966 Maximum Likelihood Estimation for Logistic Function 2,OiprM76Tet8,295966 Maximum Likelihood Estimation for Logistic Function 2,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295967 Obtaining the Parameters  Gradient Descent Method 1,fp_P12yQwtA,295967 Obtaining the Parameters  Gradient Descent Method 1,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295967 Obtaining the Parameters  Gradient Descent Method 2,sAkE756a99I,295967 Obtaining the Parameters  Gradient Descent Method 2,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),295968 Obtaining the parameters Newtons Method,9MhxTyKotnY,295968 Obtaining the parameters Newtons Method,PLMCuzyPpc7o4cd_bRKGV4qc06e3L6oKxJ,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-6(Maximum Likelihood Estimation),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),295970 Understanding ROC Curve 1,IRgcJTR3uu8,295970 Understanding ROC Curve 1,PLMCuzyPpc7o5AvPM7aElTYImJBNxniT4X,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),295970 Understanding ROC Curve 2,hf7iDBQ071s,295970 Understanding ROC Curve 2,PLMCuzyPpc7o5AvPM7aElTYImJBNxniT4X,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),0.0
